variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-45798.1893625,-46013.55,989.4168642166422,616.2426900000021,-46761.615000000005,-44387.51,1.0153831645916165,158.74185521517273,76.04455041162213
beta,19.80118589375,19.8028,1.3287702195851687,1.3161040200000034,17.617829999999998,21.97925,1.000197261221706,7132.3614293123055,10984.119435423827
s_raw[1],-0.966600025210625,-0.9634635,0.31221624117107655,0.31022737829999997,-1.4916625000000001,-0.4595166,1.0000056663767347,13792.972487015337,14510.812610826777
s_raw[2],0.13247555826021876,0.133666,0.3058101623686618,0.30363699890999996,-0.36382064999999997,0.6375187999999998,1.000412841603595,12982.043360801736,15323.701956544159
s_raw[3],-0.0253794386730875,-0.0243035,0.31201500322813736,0.31078038809999997,-0.53943565,0.48602144999999997,0.9998911678218881,14156.036932175608,15082.529083867212
s_raw[4],-1.211842255980625,-1.2088549999999998,0.3185022249864996,0.3168323612999997,-1.743884,-0.6963532000000001,0.9998889387373029,12759.441883101157,15076.237421042379
s_raw[5],1.161433897336875,1.157045,0.32099714205340446,0.31746394889999996,0.6372805500000001,1.690671,1.0001104763479662,13951.942549104026,15248.716914696033
s_raw[6],0.9922535564421875,0.985958,0.3127156982188247,0.3128745606,0.4904193,1.5189115,1.0003767246132023,13550.82788132246,15024.75738843325
s_raw[7],-0.63978402495375,-0.6366775,0.3096421255887454,0.30673807919999996,-1.1531745,-0.1340768500000002,1.000090829578537,13569.422060714312,14918.131384574825
s_raw[8],-0.748798273878,-0.747868,0.3071016542321264,0.3043362672,-1.254891,-0.2448841500000002,1.0002648740241133,13572.864237126585,15357.401601627851
s_raw[9],0.04045859433138125,0.0400875,0.30752328286534447,0.3022472838,-0.46622485,0.5503987999999999,1.0001659813818438,13940.617220868719,15378.023159442675
s_raw[10],-0.7753064333975,-0.7669980000000001,0.3188047148753185,0.32024530650000005,-1.3115305,-0.26017670000000004,1.0003337700535082,14033.43686742065,14441.451833988822
s_raw[11],0.5617044832327063,0.5591745,0.3139409381273273,0.30943048079999996,0.04514243000000001,1.0863209999999999,1.0000880714781604,13369.834945563198,14993.014403177089
s_raw[12],1.827873892625,1.82427,0.33470810557742986,0.3365872649999997,1.2912055,2.386193,0.9998829750637305,13822.548397611068,14529.539530704204
s_raw[13],-0.24831014713778124,-0.2461445,0.3112257623519538,0.30669664053,-0.7696592999999999,0.25927319999999987,1.000131555921984,13571.135055192626,14991.06706685443
s_raw[14],-0.16158933429515626,-0.1606175,0.30672148488339984,0.30355641959999996,-0.6674627,0.34443634999999984,0.9999898468458724,12949.217749380621,15207.576714318227
s_raw[15],-0.3014450807769125,-0.3036415,0.309623222765437,0.30875663909999995,-0.8140050000000001,0.20808674999999993,1.000233854482161,13584.035045316741,15335.681944291242
s_raw[16],-1.094448985759375,-1.09252,0.31789304691029413,0.31392572399999985,-1.6206195,-0.5742247000000001,1.0002646064343692,13677.792569577075,15670.137123105766
s_raw[17],-0.5756096179402438,-0.5726975000000001,0.30943844290057343,0.31088491139999985,-1.0846815,-0.06879885000000024,0.9999142120711175,13826.020039409492,15104.963126023353
s_raw[18],-0.320251820845825,-0.321414,0.3099937953282547,0.30919622999999996,-0.82190845,0.18999889999999972,0.9999082858563897,13617.326529497124,13494.987705798683
s_raw[19],1.189623688720625,1.1868850000000002,0.3210361279701736,0.3208435356000003,0.6722228499999999,1.725613,1.0000655017754594,12916.147167991528,15156.745762104716
s_raw[20],-0.6019692420718562,-0.6003845,0.30879840354337335,0.30631627949999995,-1.1121535,-0.09963529000000035,0.9999916969637053,11981.256001358695,14794.488675115723
