variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-46898.5355375,-47210.4,1520.681020016567,614.1670499999946,-47988.615,-45279.075,1.0418185647857265,92.0240613039365,24.86925242729808
beta,19.453287975,19.4609,1.2697373368188916,1.2604323899999963,17.364385000000002,21.542115000000003,1.000158452165778,13461.002465927186,14284.425838014213
s_raw[1],-0.8170889541785,-0.833732,0.5997620912291873,0.5601907731,-1.7537565,0.17644994999999958,1.0001356174410205,9737.595024524882,6015.972012185513
s_raw[2],0.08560838975306626,0.089118,0.5905808558489904,0.5690515319999999,-0.8762652500000001,1.0347109999999997,1.0000953816292653,14702.340440080965,12603.04115711221
s_raw[3],-0.06705748054544375,-0.06830915,0.589140923152416,0.5594272341,-1.025333,0.8911818499999999,1.0001896729931448,15488.42372893066,12604.122117165994
s_raw[4],-1.080392250585875,-1.09475,0.617301308922998,0.5694266297999999,-2.037506,-0.04185815500000044,1.000782175268233,6580.692337481324,3890.837086469926
s_raw[5],0.7542152320719437,0.7856475,0.6081781833079315,0.5695370834999998,-0.26985344999999994,1.6981899999999999,1.0005927064800797,8653.783857651571,6399.0278427439
s_raw[6],0.8993979547439375,0.914133,0.6036155976021563,0.5622804978,-0.10334774999999997,1.8373744999999997,1.000264277748924,8866.233025993906,5426.263697097093
s_raw[7],-0.4878815597734375,-0.4991405,0.5918093557710881,0.5655829893,-1.4224629999999998,0.50605815,1.0001501612831674,11315.957699140437,7871.552302425946
s_raw[8],-0.5803777796587375,-0.596671,0.5982987297867842,0.5593634822999999,-1.5097969999999998,0.4042145499999995,1.0003412703168075,10647.739924397638,6241.929693605869
s_raw[9],0.17871653078225,0.17625200000000002,0.5912102924532858,0.5708343585,-0.7701729,1.1498925,0.9999482527456838,14936.519483238193,12988.515692055575
s_raw[10],-0.661847769947,-0.6753374999999999,0.6012228875142281,0.5599935872999999,-1.617044,0.3385957499999999,1.000291376671418,11372.50364741206,7027.858716398944
s_raw[11],0.46074168706060814,0.46809599999999996,0.5841996349637913,0.5547051531,-0.5069737499999999,1.3911115,1.000102711397232,13030.696506163033,7968.449077346021
s_raw[12],1.555843383995375,1.5874,0.6491865561530958,0.57962247,0.4814665000000001,2.5425105,1.0004785618956749,4363.674874538909,2199.4993733756096
s_raw[13],-0.225556976502375,-0.229273,0.5961011754710634,0.5631322514999999,-1.2001875,0.7464595499999997,1.0003209623901694,14927.171573778292,10082.427312943702
s_raw[14],-0.13463074069119313,-0.1351055,0.5836620189667387,0.5572218666,-1.0837215,0.8236860499999998,1.0005682344644633,15150.574596375818,13078.290070100222
s_raw[15],-0.267254507964225,-0.2700945,0.591625157248485,0.5681034092999999,-1.228945,0.6966475999999997,1.000252060598112,14338.537942490995,9669.628248170546
s_raw[16],-0.9767687332861875,-1.0002550000000001,0.6131575342842684,0.5715563847000001,-1.9333285,0.049291509999999705,1.0002417791525116,7962.647868929189,5279.358323107709
s_raw[17],-0.47556378943316874,-0.4885475,0.5837714482025517,0.5574598238999999,-1.403479,0.4888890499999999,1.0002593364592762,13476.578417157782,9367.580745398609
s_raw[18],-0.26135879760275,-0.262563,0.588457647729591,0.5544078918,-1.206709,0.6997604999999998,0.9998949674530601,14140.431616848451,10977.870330279009
s_raw[19],1.048393712713625,1.06328,0.606321444491732,0.559318263,0.04609495000000003,2.001128499999999,1.000740205048828,7818.709494068919,4196.348182142054
s_raw[20],-0.5373766265760688,-0.548833,0.5911890974522499,0.5573664201,-1.498898,0.41807435,1.0003591871822308,13810.411135210563,8649.336899530557
s_raw[21],0.2904738123479625,0.293111,0.5936257854198989,0.5667068001,-0.69324405,1.2536089999999993,1.0004155020122598,12218.090918673366,8667.306711369445
s_raw[22],0.08320746270245626,0.07893215,0.5872019627047601,0.55836294969,-0.8695444999999999,1.0425319999999996,0.9999795421832077,15018.652067733625,13712.683776686572
s_raw[23],-0.9962736397538062,-1.01735,0.6063682888559914,0.5638409342999999,-1.950982,0.01655845999999994,1.0003178058893072,8129.846775830733,4342.993945899112
s_raw[24],-0.1899499096145,-0.19186999999999999,0.5882765405923379,0.563276805,-1.1456175,0.7602167499999994,1.000081278648682,14554.006419979736,10763.694510578161
s_raw[25],-1.11185022062025,-1.13215,0.6252889050291582,0.5793400347,-2.0829375000000003,-0.09368718000000018,1.0004503232629398,5677.185312837335,3949.687500394131
s_raw[26],-0.8013254526071875,-0.8154735,0.6061452054668676,0.564455472,-1.7624994999999999,0.19496125,1.00047991026725,8906.052581599843,6421.407626911448
s_raw[27],-0.0525606826131625,-0.058837299999999995,0.590571532668688,0.5609869292999999,-1.00664,0.9104091999999997,1.0005746447561603,15068.096688980446,13238.805463573482
s_raw[28],-0.087820019285625,-0.0864331,0.5936656906092399,0.5665970877,-1.0569905,0.8664090999999999,1.000444724249739,15151.600060124489,13204.274850732956
s_raw[29],0.6827687625909312,0.698068,0.6023638680293827,0.5703428765999999,-0.3066920999999999,1.6305409999999998,1.000483058126628,9921.352237756488,5496.451050298188
