variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-32974.14225,-33626.2,3121.567729663753,3405.2356800000043,-37314.03,-27871.995,2.006896699226297,5.364984193189648,14.483605037512799
beta,18.62341326875,18.649050000000003,1.315305778347843,1.29045504,16.428794999999997,20.761145,1.0084857919193577,496.5296877874092,1454.203199280758
s_raw[1],-0.8694517972643188,-0.8716200000000001,0.24747824385647416,0.2526276269999999,-1.2684210000000002,-0.46287905000000057,1.006777895490252,1047.8475785786172,2661.7498641366788
s_raw[2],0.12134556716649375,0.1255635,0.24791981129634577,0.24830429127,-0.28716024999999995,0.5197067,1.0014181785616336,1006.6403658518286,2529.3791526055634
s_raw[3],-0.005633006842824999,-0.0032022,0.2524910546547062,0.25231450188000004,-0.41912345,0.40285899999999997,1.0007692950144815,1037.8520053468728,2832.3800773867642
s_raw[4],-1.2200801031875,-1.21867,0.26014027835783265,0.268825032,-1.6455570000000002,-0.79823555,1.0037868541090575,1095.315567402082,1805.715274713649
s_raw[5],0.8167880590313125,0.811636,0.2695993483237956,0.2712631677,0.3782053,1.2639679999999998,1.0064021201467142,673.4384166256756,1210.5198597424987
s_raw[6],0.8886577776625,0.88733,0.2532903175927945,0.25724592600000007,0.4713284,1.3067405,1.0022179840653105,698.6409468926968,662.2346223567022
s_raw[7],-0.742831482835,-0.7355415000000001,0.25011200199158584,0.24598038989999996,-1.1526965,-0.33420954999999997,1.001300174377714,953.3508743265888,2023.9227082256214
s_raw[8],-0.6205942626382125,-0.6194125,0.2463404230414894,0.2512910631,-1.0240714999999998,-0.22070000000000006,1.0021447410457942,1163.2915365746157,2796.4769096624786
s_raw[9],0.27838603015258123,0.28061650000000005,0.2574793007732186,0.2506009128,-0.149638,0.7044079999999999,1.0123640145699049,1006.3299453926588,603.6145582996335
s_raw[10],-0.81035386376125,-0.805931,0.263900312172812,0.25918516680000003,-1.2604309999999999,-0.3854257500000002,1.0030114332060946,774.6143414349918,1415.2187734480767
s_raw[11],0.5761389666266188,0.5761605000000001,0.25036559760907284,0.25471512780000005,0.16564484999999998,0.9851627999999999,1.0030126322639505,1102.1959532528151,2416.719210454673
s_raw[12],2.290804252625,2.286765,0.30001843313888127,0.3107603729999997,1.8062399999999998,2.7855705,1.0044568673011827,1137.3919392987605,2398.537333234787
s_raw[13],-0.4555619661743125,-0.4507065,0.24981998324271126,0.25147787069999994,-0.86420155,-0.050963785000000185,1.0112303517448975,674.269368764599,1567.9721606555686
